responder_id,organization_size,org_encouraged_rw,org_prepared_for_rw,rw_is_common_at_org,rw_permission_is_attainable,rw_collaboration_easy,if_no_covid_employer_encourage_rw,if_no_covid_employer_support_rw,if_no_covid_i_would_have_choice_about_rw
2713,More than 200,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
2714,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither unlikely or likely,Neither unlikely or likely
2715,More than 200,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2716,More than 200,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
2717,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Somewhat likely,Very likely
2718,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2719,Between 5 and 19,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2720,Between 20 and 199,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
2721,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2722,Between 20 and 199,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
2723,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
2724,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Very unlikely,Somewhat unlikely,Somewhat unlikely
2725,Between 20 and 199,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2726,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2727,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely
2728,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2729,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2730,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Neither unlikely or likely
2731,Between 20 and 199,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2732,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither unlikely or likely,Neither unlikely or likely
2733,More than 200,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2734,More than 200,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2735,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2736,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2737,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2738,Between 5 and 19,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,Somewhat unlikely
2739,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
2740,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2741,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Very likely
2742,More than 200,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2743,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2744,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2745,Between 1 and 4,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Very unlikely,Somewhat unlikely,Neither unlikely or likely
2746,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Very unlikely,Somewhat likely,Neither unlikely or likely
2747,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Very unlikely,Somewhat unlikely,Somewhat unlikely
2748,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2749,Between 20 and 199,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
2750,Between 20 and 199,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Very unlikely,Somewhat likely,Very unlikely
2751,More than 200,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2752,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2753,More than 200,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2754,More than 200,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2755,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Very likely
2756,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Somewhat unlikely
2757,Between 20 and 199,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2758,More than 200,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
2759,More than 200,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2760,More than 200,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
2761,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
2762,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2763,More than 200,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Somewhat unlikely,Somewhat unlikely
2764,More than 200,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2765,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2766,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Somewhat likely
2767,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Very unlikely,Somewhat likely,Very unlikely
2768,More than 200,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2769,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2770,Between 5 and 19,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Very unlikely,Very unlikely,Very unlikely
2771,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
2772,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Very likely,Very likely,Somewhat likely
2773,I am a sole trader/owner-operator,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2774,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2775,More than 200,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2776,More than 200,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2777,I am a sole trader/owner-operator,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2778,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2779,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
2780,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2781,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2782,More than 200,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Very unlikely,Somewhat unlikely,Somewhat unlikely
2783,Between 20 and 199,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat unlikely,Very likely,Very likely
2784,More than 200,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Very unlikely,Very unlikely
2785,Between 20 and 199,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Very unlikely,Somewhat likely,Somewhat unlikely
2786,Between 20 and 199,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
2787,More than 200,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2788,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2789,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2790,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Very likely
2791,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
2792,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very unlikely,Very likely
2793,Between 1 and 4,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2794,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2795,More than 200,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2796,Between 20 and 199,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2797,Between 20 and 199,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2798,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Very likely
2799,I am a sole trader/owner-operator,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2800,I am a sole trader/owner-operator,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2801,More than 200,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2802,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
2803,More than 200,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Very unlikely,Very unlikely,Very unlikely
2804,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2805,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2806,More than 200,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2807,Between 20 and 199,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat unlikely,Somewhat unlikely,Neither unlikely or likely
2808,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2809,Between 5 and 19,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2810,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Very likely
2811,More than 200,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Very unlikely,Somewhat likely
2812,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very unlikely
2813,Between 5 and 19,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2814,More than 200,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Very likely
2815,Between 20 and 199,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2816,Between 1 and 4,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2817,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very unlikely,Neither unlikely or likely,Very unlikely
2818,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2819,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
2820,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very unlikely,Neither unlikely or likely,Very unlikely
2821,Between 1 and 4,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2822,More than 200,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat unlikely,Somewhat unlikely
2823,More than 200,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2824,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
2825,More than 200,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Very likely
2826,Between 5 and 19,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2827,Between 5 and 19,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2828,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2829,More than 200,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
2830,Between 5 and 19,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Neither unlikely or likely,Very unlikely,Very unlikely
2831,More than 200,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat likely
2832,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2833,More than 200,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2834,More than 200,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2835,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2836,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2837,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2838,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2839,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
2840,More than 200,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2841,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2842,Between 5 and 19,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Very likely,Very likely,Very likely
2843,Between 5 and 19,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very likely,Very likely,Neither unlikely or likely
2844,Between 20 and 199,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2845,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat likely,Somewhat likely
2846,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat likely,Very likely,Very likely
2847,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2848,More than 200,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2849,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2850,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2851,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Very likely,Neither unlikely or likely
2852,Between 20 and 199,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2853,More than 200,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,Neither unlikely or likely
2854,More than 200,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
2855,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Somewhat likely
2856,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely
2857,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat unlikely,Neither unlikely or likely,Somewhat likely
2858,More than 200,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2859,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Very unlikely,Somewhat unlikely,Very unlikely
2860,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
2861,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Very likely,Very likely
2862,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
2863,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2864,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2865,More than 200,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Very unlikely,Somewhat unlikely,Very unlikely
2866,Between 20 and 199,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2867,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2868,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Very likely
2869,Between 20 and 199,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2870,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Very unlikely,Somewhat unlikely,Somewhat unlikely
2871,Between 20 and 199,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
2872,Between 20 and 199,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,Somewhat likely
2873,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2874,Between 20 and 199,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2875,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2876,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Very likely
2877,More than 200,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2878,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2879,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2880,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2881,More than 200,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Very likely
2882,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2883,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2884,More than 200,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Somewhat unlikely,Neither unlikely or likely
2885,Between 5 and 19,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat likely,Somewhat unlikely,Neither unlikely or likely
2886,Between 1 and 4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Very likely,Very likely
2887,Between 20 and 199,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2888,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Somewhat unlikely
2889,More than 200,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2890,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2891,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Somewhat likely
2892,Between 5 and 19,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2893,Between 20 and 199,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2894,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
